"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12646","005 - Buttons in the top navigation bar redirect to their respective pages","Top navigation bar","Sun Nov 16 08:24:13 UTC 2025","passed","Sun Nov 16 08:24:26 UTC 2025","","","",""
"","4094","003 - Telnyx logo in the top navigation bar redirects to the homepage","Top navigation bar","Sun Nov 16 08:24:09 UTC 2025","passed","Sun Nov 16 08:24:13 UTC 2025","","","",""
"","3620","004 - “Sign Up” button redirects to the signup page","Top navigation bar","Thu Nov 13 17:20:28 UTC 2025","broken","Thu Nov 13 17:20:32 UTC 2025","","","",""
"","4","Verify title contains ""Telnyx"" and main menu is present","Telnyx Home Page","Mon Nov 10 00:10:51 UTC 2025","broken","Mon Nov 10 00:10:51 UTC 2025","","","",""
"","4829","Verify social media links redirect to correct pages","Footer links","Fri Nov 14 03:09:51 UTC 2025","failed","Fri Nov 14 03:09:55 UTC 2025","","","",""
"","13895","008 - All links in the Company section work correctly","Footer links","Sun Nov 16 08:24:28 UTC 2025","passed","Sun Nov 16 08:24:42 UTC 2025","","","",""
"","8877","006 - Footer logo link redirects to the Home Page","Footer links","Sun Nov 16 08:24:08 UTC 2025","passed","Sun Nov 16 08:24:16 UTC 2025","","","",""
"","5981","002 ""CALL YOUR AGENT"" button scrolls to the Interactive Tool Demo section","Home Page","Sun Nov 16 08:24:11 UTC 2025","passed","Sun Nov 16 08:24:17 UTC 2025","","","",""
"","614","As a user, I can log into the secure area","The Internet Guinea Pig Website","Mon Nov 10 01:29:46 UTC 2025","passed","Mon Nov 10 01:29:47 UTC 2025","","","",""
"","11403","007 - Verify social media links redirect to correct pages","Footer links","Sun Nov 16 08:24:16 UTC 2025","passed","Sun Nov 16 08:24:28 UTC 2025","","","",""
"","5","As a user, I can log into the secure area","Telnyx Home Page","Mon Nov 10 00:13:02 UTC 2025","broken","Mon Nov 10 00:13:02 UTC 2025","","","",""
"","1911","open example","Demo","Mon Nov 10 01:13:56 UTC 2025","passed","Mon Nov 10 01:13:58 UTC 2025","","","",""
"","3261","Telnyx Home Page opened successfully and title is correct","Home Page","Tue Nov 11 00:09:17 UTC 2025","passed","Tue Nov 11 00:09:20 UTC 2025","","","",""
"","3285","001 Telnyx Home Page opened successfully and title is correct","Home Page","Sun Nov 16 08:24:08 UTC 2025","passed","Sun Nov 16 08:24:11 UTC 2025","","","",""
"","9","As a visitor, I can open the Telnyx home page and see the main menu","Telnyx Home Page","Mon Nov 10 01:13:56 UTC 2025","skipped","Mon Nov 10 01:13:56 UTC 2025","","","",""
